0,-0.569,0,-2.81,0,3.037,0.741,0.08
4.81481e-07,-0.569,-4.81481e-07,-2.81,4.81481e-07,3.037,0.741,0.0799995
2.81481e-06,-0.568997,-2.81481e-06,-2.81,2.81481e-06,3.037,0.741003,0.0799972
7.14815e-06,-0.568993,-7.14815e-06,-2.80999,7.14815e-06,3.03699,0.741007,0.0799929
1.34815e-05,-0.568987,-1.34815e-05,-2.80999,1.34815e-05,3.03699,0.741013,0.0799865
2.18148e-05,-0.568978,-2.18148e-05,-2.80998,2.18148e-05,3.03698,0.741022,0.0799782
3.21481e-05,-0.568968,-3.21481e-05,-2.80997,3.21481e-05,3.03697,0.741032,0.0799679
4.44815e-05,-0.568956,-4.44815e-05,-2.80996,4.44815e-05,3.03696,0.741044,0.0799555
5.88148e-05,-0.568941,-5.88148e-05,-2.80994,5.88148e-05,3.03694,0.741059,0.0799412
7.51481e-05,-0.568925,-7.51481e-05,-2.80992,7.51481e-05,3.03692,0.741075,0.0799249
9.34815e-05,-0.568907,-9.34815e-05,-2.80991,9.34815e-05,3.03691,0.741093,0.0799065
0.000113815,-0.568886,-0.000113815,-2.80989,0.000113815,3.03689,0.741114,0.0798862
0.000136148,-0.568864,-0.000136148,-2.80986,0.000136148,3.03686,0.741136,0.0798639
0.000160481,-0.56884,-0.000160481,-2.80984,0.000160481,3.03684,0.74116,0.0798408
0.000186815,-0.568813,-0.000186815,-2.80981,0.000186815,3.03681,0.741187,0.0798177
0.000215148,-0.568785,-0.000215148,-2.80978,0.000215148,3.03678,0.741215,0.0797946
0.000245481,-0.568755,-0.000245481,-2.80975,0.000245481,3.03675,0.741245,0.0797715
0.000277815,-0.568722,-0.000277815,-2.80972,0.000277815,3.03672,0.741278,0.0797483
0.000312148,-0.568688,-0.000312148,-2.80969,0.000312148,3.03669,0.741312,0.0797252
0.000348481,-0.568652,-0.000348481,-2.80965,0.000348481,3.03665,0.741348,0.0797021
0.000386815,-0.568613,-0.000386815,-2.80961,0.000386815,3.03661,0.741387,0.079679
0.000427148,-0.568573,-0.000427148,-2.80957,0.000427148,3.03657,0.741427,0.0796559
0.000469481,-0.568531,-0.000469481,-2.80953,0.000469481,3.03653,0.741469,0.0796328
0.000513815,-0.568486,-0.000513815,-2.80949,0.000513815,3.03649,0.741514,0.0796097
0.000560148,-0.56844,-0.000560148,-2.80944,0.000560148,3.03644,0.74156,0.0795866
0.000608481,-0.568392,-0.000608481,-2.80939,0.000608481,3.03639,0.741608,0.0795635
0.000658815,-0.568341,-0.000658815,-2.80934,0.000658815,3.03634,0.741659,0.0795404
0.000711148,-0.568289,-0.000711148,-2.80929,0.000711148,3.03629,0.741711,0.0795172
0.000765481,-0.568235,-0.000765481,-2.80923,0.000765481,3.03623,0.741765,0.0794941
0.000821815,-0.568178,-0.000821815,-2.80918,0.000821815,3.03618,0.741822,0.079471
0.000880148,-0.56812,-0.000880148,-2.80912,0.000880148,3.03612,0.74188,0.0794479
0.000940481,-0.56806,-0.000940481,-2.80906,0.000940481,3.03606,0.74194,0.0794248
0.00100281,-0.567997,-0.00100281,-2.809,0.00100281,3.036,0.742003,0.0794017
0.00106715,-0.567933,-0.00106715,-2.80893,0.00106715,3.03593,0.742067,0.0793786
0.00113348,-0.567867,-0.00113348,-2.80887,0.00113348,3.03587,0.742133,0.0793555
0.00120181,-0.567798,-0.00120181,-2.8088,0.00120181,3.0358,0.742202,0.0793324
0.00127215,-0.567728,-0.00127215,-2.80873,0.00127215,3.03573,0.742272,0.0793093
0.00134448,-0.567656,-0.00134448,-2.80866,0.00134448,3.03566,0.742344,0.0792861
0.00141881,-0.567581,-0.00141881,-2.80858,0.00141881,3.03558,0.742419,0.079263
0.00149515,-0.567505,-0.00149515,-2.8085,0.00149515,3.0355,0.742495,0.0792399
0.00157348,-0.567427,-0.00157348,-2.80843,0.00157348,3.03543,0.742573,0.0792168
0.00165381,-0.567346,-0.00165381,-2.80835,0.00165381,3.03535,0.742654,0.0791937
0.00173615,-0.567264,-0.00173615,-2.80826,0.00173615,3.03526,0.742736,0.0791706
0.00182048,-0.56718,-0.00182048,-2.80818,0.00182048,3.03518,0.74282,0.0791475
0.00190681,-0.567093,-0.00190681,-2.80809,0.00190681,3.03509,0.742907,0.0791244
0.00199515,-0.567005,-0.00199515,-2.808,0.00199515,3.035,0.742995,0.0791013
0.00208548,-0.566915,-0.00208548,-2.80791,0.00208548,3.03491,0.743085,0.0790782
